experiment_name,concurrency,payload_file,errors,successes,error_rate,all_prompts_token_count,prompt_token_count_mean,prompt_token_throughput,all_completions_token_count,completion_token_count_mean,completion_token_throughput,transactions,transactions_per_second,transactions_per_minute,latency_mean,instance_type,EndpointName,ModelName,Image,S3Uri,ENDPOINT_SERVER_TIMEOUT,HF_MODEL_ID,MAX_INPUT_LENGTH,MAX_TOTAL_TOKENS,MODEL_CACHE_ROOT,SAGEMAKER_ENV,SAGEMAKER_MODEL_SERVER_WORKERS,SAGEMAKER_PROGRAM,SM_NUM_GPUS,HUGGING_FACE_HUB_TOKEN,MAX_BATCH_TOTAL_TOKENS,SAGEMAKER_CONTAINER_LOG_LEVEL,SAGEMAKER_REGION
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,4,payload_en_2000-3000.jsonl,[],4,0.0,9653,2413.25,1268.8,9763,2440.75,1283.26,4,0.53,31,4.18785460224899,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2775,2775.0,179.99,102,102.0,6.62,1,0.06,3,15.387365018003038,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,6641,3320.5,1985.82,6661,3330.5,1991.8,2,0.6,36,3.056634013999428,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_3000-4000.jsonl,[],4,0.0,14034,3508.5,286.14,132,33.0,2.69,4,0.08,4,36.066186941501655,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_1000-2000.jsonl,[],1,0.0,1339,1339.0,746.56,1363,1363.0,759.94,1,0.56,33,1.7831565169908572,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_2000-3000.jsonl,[],2,0.0,5378,2689.0,2107.11,5394,2697.0,2113.38,2,0.78,46,2.2375948964981944,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_2000-3000.jsonl,[],2,0.0,5315,2657.5,1370.77,5387,2693.5,1389.34,2,0.52,31,3.6580235325018293,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3662,3662.0,1028.33,3704,3704.0,1040.12,1,0.28,16,3.5253371080034412,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_1-500.jsonl,[],1,0.0,304,304.0,219.75,328,328.0,237.09,1,0.72,43,1.3791695940017235,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1918,1918.0,158.21,102,102.0,8.41,1,0.08,4,12.094218031998025,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_2000-3000.jsonl,[],4,0.0,10177,2544.25,249.34,406,101.5,9.95,4,0.1,6,38.99000690999674,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2608,2608.0,1565.7,2618,2618.0,1571.7,1,0.6,36,1.6393148780043703,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_2000-3000.jsonl,[],2,0.0,5637,2818.5,1556.91,5687,2843.5,1570.72,2,0.55,33,3.4650183784979163,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3566,3566.0,1367.19,3589,3589.0,1376.0,1,0.38,22,2.5540868880052585,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3030,3030.0,2112.65,3035,3035.0,2116.14,1,0.7,42,1.391900660993997,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_2000-3000.jsonl,[],2,0.0,4886,2443.0,228.35,204,102.0,9.53,2,0.09,5,21.383085974004644,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3208,3208.0,189.04,102,102.0,6.01,1,0.06,3,16.948179101993446,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_2000-3000.jsonl,[],2,0.0,4764,2382.0,2035.42,4779,2389.5,2041.83,2,0.85,51,2.0835395910035004,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,4,payload_en_1000-2000.jsonl,[],4,0.0,6114,1528.5,840.9,6282,1570.5,864.0,4,0.55,33,4.759583992999978,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_2000-3000.jsonl,[],2,0.0,5186,2593.0,1206.68,5282,2641.0,1229.02,2,0.47,28,4.1584982505009975,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,6944,3472.0,243.63,204,102.0,7.16,2,0.07,4,28.483977202500682,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3235,3235.0,2031.03,3241,3241.0,2034.8,1,0.63,37,1.5616603259986732,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2613,2613.0,339.37,3,3.0,0.39,1,0.13,7,7.681290498003364,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_1000-2000.jsonl,[],4,0.0,6114,1528.5,232.01,408,102.0,15.48,4,0.15,9,25.444477956749324,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2458,2458.0,2262.69,2460,2460.0,2264.53,1,0.92,55,1.057978993994766,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3581,3581.0,344.95,3,3.0,0.29,1,0.1,6,10.342759211998782,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_3000-4000.jsonl,[],4,0.0,14395,3598.75,265.16,408,102.0,7.52,4,0.07,4,52.23356479375434,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,4,payload_en_2000-3000.jsonl,[],4,0.0,9427,2356.75,1417.87,9522,2380.5,1432.15,4,0.6,36,4.265036788252473,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_1000-2000.jsonl,[],1,0.0,1539,1539.0,1674.27,1545,1545.0,1680.8,1,1.09,65,0.9010661249922123,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3909,3909.0,1979.56,3918,3918.0,1984.12,1,0.51,30,1.9436837249959353,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1421,1421.0,133.91,102,102.0,9.61,1,0.09,5,10.589328932997887,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,4,payload_en_3000-4000.jsonl,[],4,0.0,15089,3772.25,1520.69,15225,3806.25,1534.4,4,0.4,24,7.453358724749705,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,7156,3578.0,242.96,204,102.0,6.93,2,0.07,4,29.404237409500638,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2333,2333.0,344.22,4,4.0,0.59,1,0.15,9,6.754541182002868,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3400,3400.0,334.36,5,5.0,0.49,1,0.1,6,10.153373940993333,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2148,2148.0,776.04,2184,2184.0,789.04,1,0.36,21,2.7525613970065024,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3003,3003.0,1171.13,3027,3027.0,1180.49,1,0.39,23,2.528831291012466,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
