experiment_name,concurrency,payload_file,errors,successes,error_rate,all_prompts_token_count,prompt_token_count_mean,prompt_token_throughput,all_completions_token_count,completion_token_count_mean,completion_token_throughput,transactions,transactions_per_second,transactions_per_minute,latency_mean,instance_type,EndpointName,ModelName,Image,S3Uri,OPTION_DTYPE,OPTION_MAX_ROLLING_BATCH_SIZE,OPTION_NEURON_OPTIMIZE_LEVEL,OPTION_N_POSITIONS,OPTION_ROLLING_BATCH,OPTION_TENSOR_PARALLEL_DEGREE,SAGEMAKER_MODEL_SERVER_WORKERS
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_2000-3000.jsonl,[],4,0.0,10177,2544.25,1044.34,313,78.25,32.12,4,0.41,24,7.767254808499274,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,4,payload_en_2000-3000.jsonl,[],4,0.0,9653,2413.25,1932.66,102,25.5,20.42,4,0.8,48,3.74461458775113,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-884,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2358,2358.0,603.29,102,102.0,26.1,1,0.26,15,3.8979643740021857,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,2,payload_en_3000-4000.jsonl,[],2,0.0,7151,3575.5,4064.68,57,28.5,32.4,2,1.14,68,1.6986593790024926,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,2,payload_en_2000-3000.jsonl,[],2,0.0,5637,2818.5,1325.83,128,64.0,30.11,2,0.47,28,3.7708539459999884,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-884,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_2000-3000.jsonl,[],2,0.0,4886,2443.0,867.02,204,102.0,36.2,2,0.35,21,5.619749901499745,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3014,3014.0,1388.28,5,5.0,2.3,1,0.46,27,2.162090680001711,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2062,2062.0,568.56,102,102.0,28.12,1,0.28,16,3.613009485998191,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_2000-3000.jsonl,[],1,0.0,2564,2564.0,1117.88,96,96.0,41.86,1,0.44,26,2.2729484860028606,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3132,3132.0,2882.65,27,27.0,24.85,1,0.92,55,1.0714867720016628,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_3000-4000.jsonl,[],1,0.0,3132,3132.0,2848.23,31,31.0,28.19,1,0.91,54,1.0880109869976877,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,2,payload_en_2000-3000.jsonl,[],2,0.0,5186,2593.0,2710.65,71,35.5,37.11,2,1.05,63,1.8192346665018704,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2613,2613.0,979.62,102,102.0,38.24,1,0.37,22,2.648153291003837,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,2,payload_en_2000-3000.jsonl,[],2,0.0,4886,2443.0,2281.58,30,15.0,14.01,2,0.93,55,1.8376701960005448,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-884,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,2,payload_en_3000-4000.jsonl,[],2,0.0,6787,3393.5,2547.25,115,57.5,43.16,2,0.75,45,2.255491781503224,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,1,payload_en_1000-2000.jsonl,[],1,0.0,1339,1339.0,725.46,33,33.0,17.88,1,0.54,32,1.8404553930013208,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-884,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3450,3450.0,667.84,102,102.0,19.74,1,0.19,11,5.154373906996625,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2686,2686.0,642.09,102,102.0,24.38,1,0.24,14,4.17351438300102,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2803,2803.0,1326.03,31,31.0,14.67,1,0.47,28,2.09237279700028,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,7389,3694.5,1067.49,204,102.0,29.47,2,0.29,17,6.8891412490011135,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,7056,3528.0,6181.19,13,6.5,11.39,2,1.75,105,1.0936970285001735,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3575,3575.0,720.31,102,102.0,20.55,1,0.2,12,4.933091124999919,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,4,payload_en_2000-3000.jsonl,[],4,0.0,10797,2699.25,4492.32,74,18.5,30.79,4,1.66,99,1.494358640995415,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,6641,3320.5,1039.41,204,102.0,31.93,2,0.31,18,6.366631121501996,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1743,1743.0,511.5,102,102.0,29.93,1,0.29,17,3.3995877310007927,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_3000-4000.jsonl,[],1,0.0,3249,3249.0,2406.3,43,43.0,31.85,1,0.74,44,1.3384635869952035,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_2000-3000.jsonl,[],1,0.0,2770,2770.0,2860.02,23,23.0,23.75,1,1.03,61,0.9560212150026928,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3996,3996.0,718.42,102,102.0,18.34,1,0.18,10,5.545525926994742,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,2,payload_en_2000-3000.jsonl,[],2,0.0,4971,2485.5,999.19,116,58.0,23.32,2,0.4,24,3.3882545419983217,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-884,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3410,3410.0,2179.39,43,43.0,27.48,1,0.64,38,1.5420595109972055,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,7007,3503.5,1937.46,108,54.0,29.86,2,0.55,33,2.360827677999623,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_3000-4000.jsonl,[],4,0.0,13239,3309.75,1224.6,408,102.0,37.74,4,0.37,22,9.939069834748807,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_2000-3000.jsonl,[],2,0.0,5378,2689.0,5028.99,33,16.5,30.86,2,1.87,112,0.9258064954992733,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_3000-4000.jsonl,[],1,0.0,3014,3014.0,2709.64,30,30.0,26.97,1,0.9,54,1.1022289699976682,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_2000-3000.jsonl,[],2,0.0,5216,2608.0,3065.82,88,44.0,51.72,2,1.18,70,1.6019065809996391,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3783,3783.0,740.1,102,102.0,19.96,1,0.2,12,5.097208930004854,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,2,payload_en_2000-3000.jsonl,[],2,0.0,5637,2818.5,2159.24,131,65.5,50.18,2,0.77,46,2.3980088044991135,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,4,payload_en_2000-3000.jsonl,[],4,0.0,10797,2699.25,2427.67,227,56.75,51.04,4,0.9,54,3.497760007498073,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,2,payload_en_1000-2000.jsonl,[],2,0.0,2971,1485.5,1938.09,37,18.5,24.14,2,1.3,78,1.4751888565042464,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_2000-3000.jsonl,[],1,0.0,2803,2803.0,1588.57,68,68.0,38.54,1,0.57,34,1.7454583650032873,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,4,payload_en_2000-3000.jsonl,[],4,0.0,9653,2413.25,2229.47,174,43.5,40.19,4,0.92,55,3.232946344998709,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1695,1695.0,521.9,102,102.0,31.41,1,0.31,18,3.2397245609972742,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
